
9,45,16,15,56,26,14,-10,-10
4,11,16,56,26,14,-10,-10,-10
8,51,16,56,26,-10,-10,-10,-10
9,26,56,26,-10,-10,-10,-10,-10
3,66,16,15,06,35,23,24,01
4,22,16,15,35,23,24,01,-10
5,03,16,15,35,24,01,-10,-10
8,16,16,15,35,24,-10,-10,-10
8,01,15,35,24,-10,-10,-10,-10
9,02,35,24,-10,-10,-10,-10,-10
1,54,35,-10,-10,-10,-10,-10,-10
1,50,55,34,44,24,33,13,-10
3,20,34,44,24,33,13,-10,-10
11,61,34,44,33,13,-10,-10,-10
0,50,34,44,33,-10,-10,-10,-10
8,34,34,44,33,-10,-10,-10,-10
7,66,36,55,16,05,04,14,06
10,01,36,55,16,05,04,14,-10
8,36,36,55,05,04,14,-10,-10
10,14,55,05,04,14,-10,-10,-10
2,50,55,05,14,-10,-10,-10,-10
3,66,00,22,26,01,45,55,04
8,50,00,22,01,45,55,04,-10
1,20,22,01,45,55,04,-10,-10
1,00,01,45,55,04,-10,-10,-10
3,40,45,55,04,-10,-10,-10,-10
4,66,05,00,26,16,03,13,23
2,01,05,00,26,03,13,23,-10
3,00,05,26,03,13,23,-10,-10
3,33,05,26,13,23,-10,-10,-10
8,10,05,26,23,-10,-10,-10,-10
8,26,26,23,-10,-10,-10,-10,-10
8,42,23,-10,-10,-10,-10,-10,-10
13,56,55,13,04,11,02,16,46
3,42,55,13,04,11,02,46,-10
3,15,55,13,11,02,46,-10,-10
9,13,55,13,02,46,-10,-10,-10
12,06,56,23,35,16,06,33,-10
9,12,56,23,35,16,33,-10,-10
4,34,56,35,16,33,-10,-10,-10
9,35,56,35,16,-10,-10,-10,-10
3,66,05,13,16,14,25,35,02
6,20,05,13,14,25,35,02,-10
9,23,05,13,14,25,35,-10,-10
2,40,05,14,25,35,-10,-10,-10
1,50,05,25,35,-10,-10,-10,-10
6,16,05,22,56,36,46,11,24
9,02,05,22,56,36,46,24,-10
1,01,05,56,36,46,24,-10,-10
4,41,56,36,46,24,-10,-10,-10
8,05,56,36,46,-10,-10,-10,-10
1,34,36,46,-10,-10,-10,-10,-10
1,63,46,-10,-10,-10,-10,-10,-10
5,66,24,02,11,56,06,33,00
9,52,24,02,11,56,33,00,-10
12,40,24,11,56,33,00,-10,-10
11,23,24,11,56,33,-10,-10,-10
2,11,24,11,56,-10,-10,-10,-10
1,20,23,03,44,15,34,26,-10
1,00,03,44,15,34,26,-10,-10
2,52,44,15,34,26,-10,-10,-10
0,10,44,34,26,-10,-10,-10,-10
2,42,44,34,26,-10,-10,-10,-10
2,62,44,26,-10,-10,-10,-10,-10
6,21,33,14,26,13,45,12,-10
4,31,33,14,26,13,45,-10,-10
9,51,33,14,26,45,-10,-10,-10
9,02,33,26,45,-10,-10,-10,-10
1,34,33,45,-10,-10,-10,-10,-10
8,24,45,-10,-10,-10,-10,-10,-10
9,36,55,06,05,34,03,02,25
4,32,55,05,34,03,02,25,-10
4,00,55,05,34,02,25,-10,-10
3,40,55,05,34,25,-10,-10,-10
2,50,55,05,25,-10,-10,-10,-10
1,06,02,26,46,56,14,36,23
6,20,26,46,56,14,36,23,-10
1,20,26,46,56,14,36,-10,-10
4,61,46,56,14,36,-10,-10,-10
3,41,46,56,14,-10,-10,-10,-10
9,21,12,01,25,55,23,22,-10
11,63,12,25,55,23,22,-10,-10
8,31,12,25,55,22,-10,-10,-10
1,52,25,55,22,-10,-10,-10,-10
4,66,01,33,34,26,14,00,23
5,00,01,33,34,14,00,23,-10
1,10,01,33,34,14,23,-10,-10
4,30,33,34,14,23,-10,-10,-10
3,10,33,34,14,-10,-10,-10,-10
9,43,33,34,-10,-10,-10,-10,-10
4,26,45,15,04,22,01,34,11
2,53,45,15,04,01,34,11,-10
3,16,45,04,01,34,11,-10,-10
3,32,45,04,34,11,-10,-10,-10
3,11,45,04,11,-10,-10,-10,-10
6,66,34,33,25,46,00,36,04
3,51,34,33,25,46,00,04,-10
4,02,34,33,46,00,04,-10,-10
9,03,34,33,46,04,-10,-10,-10
3,00,34,46,04,-10,-10,-10,-10
2,60,34,46,-10,-10,-10,-10,-10
1,46,34,-10,-10,-10,-10,-10,-10
4,66,55,13,15,26,36,45,34
0,20,55,13,15,36,45,34,-10
0,02,55,13,15,36,45,34,-10
3,52,55,13,15,36,45,34,-10
3,60,55,13,36,45,34,-10,-10
2,33,55,13,45,34,-10,-10,-10
3,43,55,45,34,-10,-10,-10,-10
13,20,05,33,16,34,15,03,-10
10,06,05,33,16,34,15,-10,-10
1,00,05,33,34,15,-10,-10,-10
0,22,33,34,15,-10,-10,-10,-10
8,13,33,34,15,-10,-10,-10,-10
1,41,34,15,-10,-10,-10,-10,-10
1,51,15,-10,-10,-10,-10,-10,-10
3,66,23,05,36,04,00,25,24
4,02,23,05,04,00,25,24,-10
0,61,23,05,04,25,24,-10,-10
0,11,23,05,04,25,24,-10,-10
3,43,23,05,04,25,24,-10,-10
9,05,23,05,25,24,-10,-10,-10
6,16,05,04,03,25,23,01,06
3,00,05,04,03,25,23,06,-10
1,50,05,04,25,23,06,-10,-10
12,30,55,04,46,16,02,12,56
12,02,55,04,46,16,12,56,-10
5,52,55,04,46,16,56,-10,-10
1,52,55,04,46,16,-10,-10,-10
1,42,04,46,16,-10,-10,-10,-10
8,14,46,16,-10,-10,-10,-10,-10
8,46,16,-10,-10,-10,-10,-10,-10
1,66,26,24,22,04,13,25,14
3,00,24,22,04,13,25,14,-10
0,00,24,22,13,25,14,-10,-10
3,30,24,22,13,25,14,-10,-10
10,35,24,22,25,14,-10,-10,-10
9,32,24,22,14,-10,-10,-10,-10
8,12,24,14,-10,-10,-10,-10,-10
1,16,14,-10,-10,-10,-10,-10,-10
5,66,45,14,34,12,16,46,24
0,00,45,14,34,12,46,24,-10
4,20,45,14,34,12,46,24,-10
0,00,45,14,34,46,24,-10,-10
2,41,45,14,34,46,24,-10,-10
1,23,02,05,16,04,13,12,-10
3,00,05,16,04,13,12,-10,-10
8,25,05,16,13,12,-10,-10,-10
8,36,16,13,12,-10,-10,-10,-10
9,61,13,12,-10,-10,-10,-10,-10
1,34,13,-10,-10,-10,-10,-10,-10
2,66,46,36,26,05,55,04,03
13,10,46,26,05,55,04,03,-10
2,23,46,26,05,55,04,-10,-10
2,02,46,05,55,04,-10,-10,-10
3,40,46,55,04,-10,-10,-10,-10
7,06,14,05,16,46,24,11,00
6,11,14,05,16,46,24,11,-10
8,31,14,05,16,46,24,-10,-10
11,12,05,16,46,24,-10,-10,-10
8,15,05,16,46,-10,-10,-10,-10
1,14,16,46,-10,-10,-10,-10,-10
11,26,33,15,16,06,23,36,46
11,12,33,15,16,23,36,46,-10
1,30,33,15,16,36,46,-10,-10
10,43,15,16,36,46,-10,-10,-10
9,26,15,16,46,-10,-10,-10,-10
0,20,15,46,-10,-10,-10,-10,-10
1,51,15,46,-10,-10,-10,-10,-10
5,01,14,34,44,46,03,35,45
0,20,14,34,44,46,35,45,-10
1,40,14,34,44,46,35,45,-10
2,40,34,44,46,35,45,-10,-10
11,45,34,46,35,45,-10,-10,-10
1,26,02,46,06,35,14,33,56
2,00,46,06,35,14,33,56,-10
10,24,46,35,14,33,56,-10,-10
0,20,46,35,33,56,-10,-10,-10
9,15,46,35,33,56,-10,-10,-10
8,14,46,33,56,-10,-10,-10,-10
2,56,33,56,-10,-10,-10,-10,-10
0,66,13,11,22,04,24,02,12
13,02,13,11,22,04,24,02,12
3,21,13,11,22,04,24,12,-10
3,06,13,11,04,24,12,-10,-10
2,11,13,11,24,12,-10,-10,-10
9,20,14,01,33,23,15,05,-10
5,06,14,33,23,15,05,-10,-10
10,12,14,33,23,15,-10,-10,-10
3,50,14,33,15,-10,-10,-10,-10
1,10,14,33,-10,-10,-10,-10,-10
1,34,33,-10,-10,-10,-10,-10,-10
2,40,15,04,22,14,56,23,-10
5,31,15,22,14,56,23,-10,-10
4,60,15,22,14,56,-10,-10,-10
2,26,15,22,14,-10,-10,-10,-10
2,41,15,14,-10,-10,-10,-10,-10
1,11,15,-10,-10,-10,-10,-10,-10
12,16,03,46,04,45,06,16,-10
10,20,03,46,04,45,16,-10,-10
4,62,03,46,45,16,-10,-10,-10
0,22,03,46,45,-10,-10,-10,-10
3,51,03,46,45,-10,-10,-10,-10
1,34,03,46,-10,-10,-10,-10,-10
8,54,46,-10,-10,-10,-10,-10,-10
2,66,25,06,35,01,45,14,16
12,24,25,35,01,45,14,16,-10
8,42,25,35,01,45,16,-10,-10
8,43,35,01,45,16,-10,-10,-10
8,01,01,45,16,-10,-10,-10,-10
1,66,56,15,12,44,04,45,25
2,10,15,12,44,04,45,25,-10
5,23,15,44,04,45,25,-10,-10
1,56,15,44,04,45,-10,-10,-10
0,12,44,04,45,-10,-10,-10,-10
2,40,44,04,45,-10,-10,-10,-10
7,06,15,03,01,25,36,04,00
4,22,15,03,01,25,36,04,-10
9,03,15,03,01,36,04,-10,-10
7,06,15,03,01,25,36,04,00
4,22,15,03,01,25,36,04,-10
9,03,15,03,01,36,04,-10,-10
9,23,14,34,00,05,46,26,-10
9,30,14,00,05,46,26,-10,-10
4,20,14,05,46,26,-10,-10,-10
1,11,14,05,46,-10,-10,-10,-10
9,26,05,46,-10,-10,-10,-10,-10
8,25,05,-10,-10,-10,-10,-10,-10
7,66,56,14,11,25,01,00,46
13,20,56,14,11,25,01,00,-10
2,40,56,14,11,25,01,-10,-10
3,22,56,11,25,01,-10,-10,-10
3,06,56,11,01,-10,-10,-10,-10
9,31,56,11,-10,-10,-10,-10,-10
8,45,56,-10,-10,-10,-10,-10,-10
11,06,23,22,36,16,34,24,56
1,31,23,22,36,34,24,56,-10
12,15,22,36,34,24,56,-10,-10
3,30,22,36,34,24,-10,-10,-10
8,12,22,36,24,-10,-10,-10,-10
8,36,36,24,-10,-10,-10,-10,-10
4,41,03,36,26,24,35,06,12
1,04,03,36,26,35,06,12,-10
12,21,36,26,35,06,12,-10,-10
3,52,36,26,35,06,-10,-10,-10
1,32,36,26,06,-10,-10,-10,-10
8,52,26,06,-10,-10,-10,-10,-10
8,06,06,-10,-10,-10,-10,-10,-10
1,20,22,05,35,04,11,14,-10
3,00,05,35,04,11,14,-10,-10
9,23,05,35,11,14,-10,-10,-10
0,32,05,11,14,-10,-10,-10,-10
8,05,05,11,14,-10,-10,-10,-10
13,06,15,03,13,45,02,16,26
1,50,15,03,13,45,02,26,-10
4,20,03,13,45,02,26,-10,-10
4,60,03,13,45,26,-10,-10,-10
1,30,03,13,45,-10,-10,-10,-10
12,26,15,16,05,35,06,22,14
9,01,15,16,05,35,22,14,-10
9,25,15,05,35,22,14,-10,-10
1,10,15,35,22,14,-10,-10,-10
2,22,35,22,14,-10,-10,-10,-10
4,66,24,23,04,56,25,02,13
12,10,24,23,04,25,02,13,-10
9,62,24,23,04,25,13,-10,-10
3,20,24,04,25,13,-10,-10,-10
1,20,24,04,13,-10,-10,-10,-10
8,60,04,13,-10,-10,-10,-10,-10
1,31,13,-10,-10,-10,-10,-10,-10
7,46,02,22,25,03,44,36,04
8,50,02,22,25,03,44,36,-10
3,36,22,25,03,44,36,-10,-10
11,03,22,25,44,36,-10,-10,-10
3,46,22,25,44,-10,-10,-10,-10
1,26,22,25,-10,-10,-10,-10,-10
1,21,25,-10,-10,-10,-10,-10,-10
8,50,02,46,03,11,33,13,-10
10,01,46,03,11,33,13,-10,-10
2,00,46,03,33,13,-10,-10,-10
3,10,46,33,13,-10,-10,-10,-10
2,33,46,33,-10,-10,-10,-10,-10
1,62,46,-10,-10,-10,-10,-10,-10
11,46,33,26,03,16,36,46,-10
10,50,33,26,03,36,46,-10,-10
9,02,33,26,36,46,-10,-10,-10
1,36,33,36,46,-10,-10,-10,-10
1,31,36,46,-10,-10,-10,-10,-10
1,65,46,-10,-10,-10,-10,-10,-10
10,05,04,36,05,02,16,26,03
6,30,04,36,02,16,26,03,-10
1,16,01,24,03,45,05,35,23
1,40,24,03,45,05,35,23,-10
0,61,03,45,05,35,23,-10,-10
8,43,03,45,05,35,23,-10,-10
2,50,45,05,35,23,-10,-10,-10
8,16,06,25,05,01,44,55,04
3,12,25,05,01,44,55,04,-10
0,11,25,05,44,55,04,-10,-10
5,43,25,05,44,55,04,-10,-10
9,05,25,05,44,55,-10,-10,-10
8,50,00,16,02,14,45,15,35
10,31,16,02,14,45,15,35,-10
2,20,16,02,45,15,35,-10,-10
1,01,00,01,35,25,12,04,13
8,41,01,35,25,12,04,13,-10
10,12,35,25,12,04,13,-10,-10
11,01,35,25,04,13,-10,-10,-10
9,02,35,25,04,-10,-10,-10,-10
9,04,35,04,-10,-10,-10,-10,-10
6,66,03,46,36,13,26,06,25
13,25,03,46,36,13,26,25,-10
1,32,03,46,36,13,26,-10,-10
0,00,46,36,13,26,-10,-10,-10
10,51,46,36,13,26,-10,-10,-10
1,43,46,36,26,-10,-10,-10,-10
1,33,36,26,-10,-10,-10,-10,-10
1,64,26,-10,-10,-10,-10,-10,-10
5,26,15,03,11,44,23,56,00
6,00,15,03,11,44,56,00,-10
9,20,15,03,11,44,56,-10,-10
2,13,15,11,44,56,-10,-10,-10
3,62,15,44,56,-10,-10,-10,-10
8,35,15,44,-10,-10,-10,-10,-10
1,41,44,-10,-10,-10,-10,-10,-10
0,66,04,55,23,05,01,34,00
3,22,04,55,23,05,01,34,00
8,04,04,55,05,01,34,00,-10
14,06,12,56,24,05,14,34,26
4,00,12,56,24,05,14,34,-10
5,30,12,56,24,14,34,-10,-10
2,50,12,56,24,14,-10,-10,-10
2,43,12,24,14,-10,-10,-10,-10
1,26,12,14,-10,-10,-10,-10,-10
1,11,14,-10,-10,-10,-10,-10,-10
3,00,15,36,05,56,22,24,-10
4,20,15,36,56,22,24,-10,-10
2,30,15,36,56,24,-10,-10,-10
8,21,15,56,24,-10,-10,-10,-10
1,62,56,24,-10,-10,-10,-10,-10
1,42,24,-10,-10,-10,-10,-10,-10
4,66,01,05,25,36,00,55,35
3,23,01,05,25,00,55,35,-10
2,56,01,05,00,55,35,-10,-10
11,45,01,00,55,35,-10,-10,-10
2,04,01,00,55,-10,-10,-10,-10
8,01,01,55,-10,-10,-10,-10,-10
1,56,25,11,03,24,36,02,01
6,10,11,03,24,36,02,01,-10
2,30,11,03,24,36,02,-10,-10
11,30,11,24,36,02,-10,-10,-10
10,56,11,24,36,-10,-10,-10,-10
9,52,11,24,-10,-10,-10,-10,-10
1,14,11,-10,-10,-10,-10,-10,-10
8,40,00,16,55,33,14,24,-10
12,02,16,55,33,14,24,-10,-10
11,24,16,55,33,14,-10,-10,-10
10,23,16,55,33,-10,-10,-10,-10
1,10,16,55,-10,-10,-10,-10,-10
8,45,55,-10,-10,-10,-10,-10,-10
4,66,34,35,00,06,16,02,04
10,10,34,35,00,16,02,04,-10
11,10,34,35,16,02,04,-10,-10
11,14,34,35,16,04,-10,-10,-10
3,60,34,35,16,-10,-10,-10,-10
8,14,34,35,-10,-10,-10,-10,-10
8,13,35,-10,-10,-10,-10,-10,-10
1,06,01,04,46,03,56,15,36
10,10,04,46,03,56,15,36,-10
12,23,04,46,56,15,36,-10,-10
4,53,04,46,56,15,-10,-10,-10
10,25,04,46,56,-10,-10,-10,-10
9,36,04,46,-10,-10,-10,-10,-10
1,45,04,-10,-10,-10,-10,-10,-10
4,66,04,56,46,26,35,00,11
6,12,04,56,46,35,00,11,-10
0,22,04,56,46,35,00,-10,-10
0,12,04,56,46,35,00,-10,-10
2,62,04,56,46,35,00,-10,-10
4,03,04,46,35,00,-10,-10,-10
10,03,04,46,35,-10,-10,-10,-10
8,04,04,46,-10,-10,-10,-10,-10
1,66,16,24,23,56,35,00,03
5,00,24,23,56,35,00,03,-10
9,52,24,23,56,35,03,-10,-10
11,03,24,56,35,03,-10,-10,-10
9,32,25,02,04,33,55,01,-10
5,10,25,04,33,55,01,-10,-10
2,40,25,04,33,55,-10,-10,-10
7,66,35,44,33,13,02,04,36
5,01,35,44,33,13,02,04,-10
8,65,35,44,33,13,04,-10,-10
11,04,44,33,13,04,-10,-10,-10
7,66,35,44,33,13,02,04,36
5,01,35,44,33,13,02,04,-10
8,65,35,44,33,13,04,-10,-10
11,04,44,33,13,04,-10,-10,-10
7,21,03,15,04,00,35,05,12
1,30,03,15,04,00,35,05,-10
2,40,15,04,00,35,05,-10,-10
9,30,15,00,35,05,-10,-10,-10
3,50,15,35,05,-10,-10,-10,-10
11,36,22,16,35,26,11,56,24
11,41,22,16,35,11,56,24,-10
10,03,22,16,35,56,24,-10,-10
1,20,22,16,56,24,-10,-10,-10
0,30,16,56,24,-10,-10,-10,-10
1,60,16,56,24,-10,-10,-10,-10
1,56,56,24,-10,-10,-10,-10,-10
10,16,05,34,06,03,25,26,-10
3,00,05,34,03,25,26,-10,-10
4,20,05,34,25,26,-10,-10,-10
10,32,05,34,25,-10,-10,-10,-10
0,11,05,34,-10,-10,-10,-10,-10
2,41,05,34,-10,-10,-10,-10,-10
8,35,05,-10,-10,-10,-10,-10,-10
8,26,16,33,03,04,56,01,25
10,04,33,03,04,56,01,25,-10
9,20,33,03,56,01,25,-10,-10
3,13,33,56,01,25,-10,-10,-10
8,23,33,56,25,-10,-10,-10,-10
9,25,56,25,-10,-10,-10,-10,-10
13,26,36,34,16,25,01,26,-10
5,12,36,34,16,25,01,-10,-10
9,43,36,34,16,25,-10,-10,-10
3,54,36,16,25,-10,-10,-10,-10
8,23,36,16,-10,-10,-10,-10,-10
8,36,16,-10,-10,-10,-10,-10,-10
9,06,25,06,24,04,22,05,13
13,13,25,24,04,22,05,13,-10
4,26,25,24,04,22,05,-10,-10
2,21,25,24,04,05,-10,-10,-10
0,61,25,04,05,-10,-10,-10,-10
0,63,25,04,05,-10,-10,-10,-10
3,52,25,04,05,-10,-10,-10,-10
3,00,23,33,03,05,25,02,-10
5,20,23,33,05,25,02,-10,-10
1,20,23,33,05,25,-10,-10,-10
9,60,33,05,25,-10,-10,-10,-10
1,31,33,25,-10,-10,-10,-10,-10
1,51,25,-10,-10,-10,-10,-10,-10
1,01,00,25,01,16,24,13,-10
9,40,25,01,16,24,13,-10,-10
3,41,25,16,24,13,-10,-10,-10
10,01,25,16,13,-10,-10,-10,-10
1,54,25,16,-10,-10,-10,-10,-10
1,63,16,-10,-10,-10,-10,-10,-10
6,66,56,12,14,01,00,16,34
12,30,56,12,14,01,00,34,-10
9,02,56,12,14,01,34,-10,-10
3,11,56,14,01,34,-10,-10,-10
2,41,56,14,34,-10,-10,-10,-10
11,41,33,23,26,13,46,05,-10
9,13,33,23,26,46,05,-10,-10
2,20,33,26,46,05,-10,-10,-10
3,50,33,46,05,-10,-10,-10,-10
6,13,22,33,15,24,11,01,26
0,00,22,33,15,24,11,26,-10
4,40,22,33,15,24,11,26,-10
4,11,22,33,15,11,26,-10,-10
3,51,22,33,15,26,-10,-10,-10
7,16,33,55,26,05,25,13,11
13,21,33,55,26,05,25,13,-10
4,00,33,55,26,05,25,-10,-10
0,10,33,55,26,25,-10,-10,-10
11,42,33,55,26,25,-10,-10,-10
10,26,33,55,26,-10,-10,-10,-10
6,66,22,12,44,04,33,46,00
2,11,22,12,44,04,33,00,-10
0,61,22,44,04,33,00,-10,-10
12,50,22,44,04,33,00,-10,-10
3,00,22,44,04,33,-10,-10,-10
1,24,22,44,33,-10,-10,-10,-10
2,33,44,33,-10,-10,-10,-10,-10
4,66,33,36,35,06,00,13,45
5,11,33,36,35,00,13,45,-10
11,50,33,36,35,00,45,-10,-10
8,13,33,36,35,45,-10,-10,-10
8,46,36,35,45,-10,-10,-10,-10
1,53,35,45,-10,-10,-10,-10,-10
1,21,02,16,25,56,36,34,-10
11,03,16,25,56,36,34,-10,-10
11,24,16,25,56,34,-10,-10,-10
2,24,16,25,56,-10,-10,-10,-10
1,14,16,56,-10,-10,-10,-10,-10
1,64,56,-10,-10,-10,-10,-10,-10
10,06,15,22,16,34,01,46,-10
11,21,15,22,34,01,46,-10,-10
1,11,15,22,34,46,-10,-10,-10
1,21,22,34,46,-10,-10,-10,-10
8,03,34,46,-10,-10,-10,-10,-10
8,06,46,-10,-10,-10,-10,-10,-10
8,06,06,12,22,36,45,00,11
10,53,12,22,36,45,00,11,-10
4,02,12,22,45,00,11,-10,-10
0,06,12,22,45,11,-10,-10,-10
4,16,12,22,45,11,-10,-10,-10
1,14,12,22,45,-10,-10,-10,-10
1,22,22,45,-10,-10,-10,-10,-10
1,21,02,22,15,12,25,01,24
8,02,22,15,12,25,01,24,-10
9,02,15,12,25,01,24,-10,-10
3,00,15,25,01,24,-10,-10,-10
1,10,15,25,24,-10,-10,-10,-10
8,45,25,24,-10,-10,-10,-10,-10
8,52,24,-10,-10,-10,-10,-10,-10
1,66,16,34,14,22,04,05,03
4,00,34,14,22,04,05,03,-10
3,20,34,14,22,05,03,-10,-10
4,31,34,14,05,03,-10,-10,-10
9,01,34,14,05,-10,-10,-10,-10
9,05,34,05,-10,-10,-10,-10,-10
5,66,26,23,14,55,06,34,46
8,46,26,23,14,55,34,46,-10
9,01,23,14,55,34,46,-10,-10
10,14,23,55,34,46,-10,-10,-10
1,30,23,55,46,-10,-10,-10,-10
8,25,55,46,-10,-10,-10,-10,-10
0,51,46,-10,-10,-10,-10,-10,-10
1,41,46,-10,-10,-10,-10,-10,-10
4,56,11,45,26,05,35,15,25
